Ana Goncalves, 21-34345432, Amigas Ltda
Ana Almeida, 45-21249834, Nice Price
Ana Pessoa, 11-23416531, Primo Serviços
Ana Silva, 21-21215643, Auron Ltda 
Paula Goncalves, 11-23416531, Primo Serviços
Paula Almeida, 21-21215643, Auron Ltda 
Paula Pessoa, 21-21215643, Auron Ltda 
Paula Silva, 21-21215643, Auron Ltda 
Camila Goncalves, 45-21249834, Nice Price
Camila Almeida, 21-34345432, Amigas Ltda
Camila Pessoa, 21-21215643, Auron Ltda 
Camila Silva, 11-23416531, Primo Serviços
Alexandrina Goncalves, 21-21215643, Auron Ltda 
Alexandrina Almeida, 45-21249834, Nice Price
Alexandrina Pessoa, 11-23416531, Primo Serviços
Alexandrina Silva, 45-21249834, Nice Price
Joao Goncalves, 11-23416531, Primo Serviços
Joao Almeida, 45-21249834, Nice Price
Joao Pessoa, 21-34345432, Amigas Ltda
Joao Silva, 45-21249834, Nice Price
